kind,real_split,idx,host,file,has_ecc,log10_P,log10_K,e,P_d,K_ms,n_obs,baseline_d,rv_std_ms,rv_iqr_ms,median_sigma_ms,sigma_iqr_ms,snr_K_over_sigma,lsp_peak_period_d,lsp_peak_power,median_gap_d,p90_gap_d,noise_mode
synthetic,,124,synthetic,,True,0.5362874865531921,2.484417200088501,0.0,3.437854528427124,305.0824279785156,24,515.8303999998607,206.37198332854086,284.1034851074219,2.1499998569488525,0.7999998331069946,141.89880974497515,3.4398807711103885,0.9681514501571655,0.79595947265625,49.541717529296875,gp_residual_svgp
synthetic,,125,synthetic,,True,0.4864845275878906,1.5658866167068481,0.0,3.0653815269470215,36.803287506103516,11,848.8841999997385,34.797538734558174,64.54151010513306,4.900000095367432,0.5499999523162842,7.510874279848086,3.631004237957835,0.8104174137115479,3.5486831665039062,151.25428771972656,gp_residual_svgp
synthetic,,126,synthetic,,True,0.9382308721542358,2.984065055847168,0.12522830069065094,8.67422866821289,963.973388671875,41,1740.2172999996692,690.6858551388664,1253.0178833007812,10.0,2.0,96.39734486489667,8.470963732087558,0.5433783531188965,17.9097900390625,199.6047821044922,gp_residual_svgp
synthetic,,127,synthetic,,True,1.2688316106796265,1.7200568914413452,0.07321622222661972,18.570842742919922,52.48762130737305,55,59.86530000017956,22.33549701986575,14.567272186279297,32.0,7.0,1.640237967972951,18.3877137503569,0.7929927110671997,0.007799997925758362,1.8718700408935547,gp_residual_svgp
synthetic,,128,synthetic,,True,0.5718777775764465,2.058980703353882,0.12940894067287445,3.7314512729644775,114.54620361328125,41,1951.6558999996632,78.54990283463277,133.46976852416992,9.0,2.0000009536743164,12.72735799262491,0.5571045894816591,0.2786024212837219,23.86419677734375,179.45440673828125,gp_residual_svgp
synthetic,,129,synthetic,,True,0.486819326877594,3.129202365875244,0.011339874938130379,3.0677454471588135,1346.4876708984375,40,2545.036400000099,956.4371216758357,1934.5210723876953,4.200000286102295,1.5250000953674316,320.5923243676214,10.516380377153306,0.2626549005508423,30.83721923828125,245.4340057373047,gp_residual_svgp
synthetic,,130,synthetic,,True,1.2406010627746582,1.7360851764678955,0.0564018115401268,17.402076721191406,54.46094512939453,29,2621.8881700001657,57.7990174963951,67.40031051635742,1.2131376266479492,0.1814652681350708,44.89263203534749,17.41984828696014,0.4333678185939789,37.8646240234375,315.53961181640625,gp_residual_svgp
synthetic,,131,synthetic,,True,2.168553590774536,2.137051582336426,0.9331070184707642,147.41903686523438,137.10446166992188,38,2203.01716400031,18.485344107653358,27.473629236221313,2.8499999046325684,0.2999999523162842,48.10682937737694,237.72437952427188,0.37149277329444885,25.9246826171875,214.07232666015625,gp_residual_svgp
synthetic,,132,synthetic,,True,0.4872022867202759,3.1453359127044678,0.27563637495040894,3.0704517364501953,1397.4488525390625,46,1420.8874889998697,919.0859349103763,1637.7725524902344,5.0,0.40000009536743164,279.48968961986185,1.5012917981430327,0.29526329040527344,1.061279296875,88.68461608886719,gp_residual_svgp
synthetic,,133,synthetic,,True,0.46851855516433716,2.063920259475708,0.13258709013462067,2.941159248352051,115.85646057128906,26,330.154099999927,87.51604591429411,174.17203903198242,3.0299997329711914,1.7949999868869781,38.2364652305698,1.0282093536166779,0.7085375785827637,2.00799560546875,24.759967803955078,gp_residual_svgp
synthetic,,134,synthetic,,True,3.0770983695983887,2.118276357650757,0.0,1194.258544921875,131.3035125732422,130,1500.8686000001617,80.35350117999779,129.5674638748169,7.5,2.000000476837158,17.507130922995405,1182.352332207542,0.957510769367218,1.000335693359375,27.950183868408203,gp_residual_svgp
synthetic,,135,synthetic,,True,2.3926351070404053,2.3548147678375244,0.0175948366522789,246.96482849121094,226.36785888671875,17,2153.0889000003226,142.07641212211757,203.92223358154297,4.300000190734863,0.5999994277954102,52.643701397627126,246.45027087971778,0.989931583404541,72.40909576416016,349.03900146484375,gp_residual_svgp
synthetic,,136,synthetic,,True,0.22939182817935944,2.3240156173706055,0.04165688157081604,1.6958671808242798,210.87039184570312,23,722.9440299002454,144.87967010152005,264.93188858032227,2.799999952316284,1.7999999523162842,75.31087381607527,1.7031764071740718,0.7742021679878235,0.905517578125,3.734081983566284,gp_residual_svgp
synthetic,,137,synthetic,,True,3.3545548915863037,2.7803988456726074,0.0,2262.324462890625,603.1132202148438,86,1136.1510760001838,206.29700744877482,16.636382818222046,0.8475000262260437,0.21450001001358032,711.6381511645341,2303.430390285234,0.9826938509941101,0.0028076171875,18.97320556640625,gp_residual_svgp
synthetic,,138,synthetic,,True,0.1393774300813675,2.0742220878601074,0.0030808013398200274,1.3784068822860718,118.63752746582031,44,1795.098321000114,80.7273374930847,154.55959129333496,2.9000000953674316,0.2999999523162842,40.90948878801124,0.5571045894816591,0.29776301980018616,5.037109375,98.6126480102539,gp_residual_svgp
synthetic,,139,synthetic,,True,0.5722866654396057,1.6044238805770874,0.06691103428602219,3.7349660396575928,40.21831512451172,31,1235.716000000015,33.35353781388798,61.36616039276123,4.0,1.0649999380111694,10.054578648310411,3.697043362710792,0.36472639441490173,25.450531005859375,58.69363784790039,gp_residual_svgp
synthetic,,140,synthetic,,True,3.0563788414001465,1.1111135482788086,0.2731787860393524,1138.6201171875,12.915569305419922,15,2521.969399999827,19.84344679323979,28.617714405059814,8.600000381469727,3.1599996089935303,1.501810123205967,596.0613247317928,0.5566882491111755,73.3267822265625,383.3344421386719,gp_residual_svgp
synthetic,,141,synthetic,,True,0.28874078392982483,1.2390168905258179,0.22041215002536774,1.9441993236541748,17.338714599609375,35,2307.7513590003364,31.933315060824626,20.440629482269287,4.0,3.299999952316284,4.33467904573464,12.593434063337032,0.2731207609176636,29.44940185546875,234.1568603515625,gp_residual_svgp
synthetic,,142,synthetic,,True,2.908776044845581,2.8132991790771484,0.0,810.54296875,650.5776977539062,44,9.165889999829233,15.17841288633737,15.256627678871155,6.664999961853027,1.815000057220459,97.61106937259906,10.902393762937383,0.6702153086662292,0.006410956382751465,0.9470241665840149,gp_residual_svgp
synthetic,,143,synthetic,,True,0.5138919949531555,2.44012451171875,0.02714383229613304,3.265066146850586,275.5018310546875,25,738.0260000000708,177.83561234741555,267.8584671020508,4.5,0.6699995994567871,61.222622285422034,3.697043362710792,0.3969326913356781,1.045989990234375,77.91970825195312,gp_residual_svgp
synthetic,,144,synthetic,,True,0.5116139054298401,2.0453274250030518,0.0,3.2479841709136963,111.00113677978516,28,910.780999999959,74.65830537949701,132.557391166687,1.5999999046325684,0.0650000274181366,69.37572335767129,33.9369296658171,0.36171653866767883,21.94903564453125,58.14240646362305,gp_residual_svgp
synthetic,,145,synthetic,,True,2.741783380508423,2.5755691528320312,0.2501249611377716,551.8021240234375,376.33026123046875,64,2263.821076999884,217.43501115722424,290.8677806854248,3.5999999046325684,0.5250001549720764,104.53620849747436,554.5999027298598,0.8842606544494629,3.005615234375,108.29322814941406,gp_residual_svgp
synthetic,,146,synthetic,,True,3.00957989692688,2.460463762283325,0.007088992744684219,1022.3035888671875,288.7112731933594,28,804.8573400001042,168.11445602240934,237.82560348510742,29.350000381469727,16.349997997283936,9.836843441825721,1023.5866267630447,0.9860267639160156,1.93768310546875,40.84831619262695,gp_residual_svgp
synthetic,,147,synthetic,,True,0.9467859864234924,1.7365608215332031,0.0,8.846795082092285,54.520626068115234,74,1579.7654400002211,44.53949575857133,68.85855340957642,1.2200000286102295,0.16999995708465576,44.68904080140991,12.593434063337032,0.3673798441886902,1.0289306640625,30.600732803344727,gp_residual_svgp
synthetic,,148,synthetic,,True,0.242161363363266,2.4240612983703613,0.03305817022919655,1.7464709281921387,265.4980163574219,26,1128.873900000006,197.36739773096502,411.8127861022949,2.0999999046325684,0.699999988079071,126.42763117833648,2.2725018786038347,0.5210220813751221,2.02252197265625,157.13343811035156,gp_residual_svgp
synthetic,,149,synthetic,,True,0.5991138219833374,1.4897316694259644,0.05181901156902313,3.972956657409668,30.883867263793945,50,1843.9464099998586,22.786904712675007,35.068711042404175,6.099999904632568,2.1500003337860107,5.062928602345124,3.9734312132428555,0.6547333002090454,11.95233154296875,61.180992126464844,gp_residual_svgp
synthetic,,150,synthetic,,True,0.1300208866596222,3.0575783252716064,0.6407277584075928,1.3490277528762817,1141.7691650390625,28,804.8573400001042,287.99226325217353,545.4682312011719,29.349998474121094,16.349998950958252,38.90184642174997,3.8327467297106117,0.6239498257637024,1.93768310546875,40.84831619262695,gp_residual_svgp
synthetic,,151,synthetic,,True,0.5528192520141602,1.6410231590270996,0.04784479737281799,3.571241855621338,43.75454330444336,16,173.63106500031427,29.377137966287066,30.049590349197388,2.5999999046325684,1.125,16.828670428853734,3.5661447493547067,0.8947255611419678,1.01983642578125,41.32056427001953,gp_residual_svgp
synthetic,,152,synthetic,,True,2.1467928886413574,1.5732924938201904,0.6548741459846497,140.21449279785156,37.43626403808594,118,1076.0627649999224,27.78445031076007,29.658204555511475,7.0,2.0,5.348037344109753,143.51445310068553,0.5343621373176575,1.029754638671875,7.812268257141113,gp_residual_svgp
synthetic,,153,synthetic,,True,0.559884250164032,1.4142202138900757,0.0,3.6298129558563232,25.9549503326416,83,548.6837500003166,31.525840450638675,40.239089012145996,2.200000047683716,0.3499997854232788,11.79770589433335,3.631004237957835,0.5813472867012024,0.001922607421875,8.976701736450195,gp_residual_svgp
synthetic,,154,synthetic,,True,2.0838563442230225,1.939855933189392,0.23271101713180542,121.29875183105469,87.06747436523438,20,172.75150000024587,65.32831341686737,99.02677822113037,14.000000953674316,3.25,6.2191043449218695,12.593434063337032,0.5347037315368652,2.0368995666503906,18.367958068847656,gp_residual_svgp
synthetic,,155,synthetic,,True,3.0878820419311523,2.563446521759033,0.3022095859050751,1224.2835693359375,365.97088623046875,81,881.7038759998977,223.7096058027574,281.2987365722656,6.0,1.9999995231628418,60.99515916138904,2303.430390285234,0.9911682605743408,2.9660186767578125,22.280380249023438,gp_residual_svgp
synthetic,,156,synthetic,,True,0.9238165020942688,1.9955657720565796,0.21843917667865753,8.391054153442383,98.98417663574219,49,2153.1017999998294,78.50907962322009,156.25090789794922,1.3199999332427979,0.11000001430511475,74.988006610125,11.717447545693934,0.3265799582004547,21.0146484375,77.7964096069336,gp_residual_svgp
synthetic,,157,synthetic,,True,0.45640048384666443,1.075892448425293,0.0,2.86022686958313,11.909470558166504,29,955.1699999999255,20.673724769998447,21.86703586578369,3.7300000190734863,1.010000228881836,3.192887538768531,1.7656930590963549,0.4080219566822052,12.969512939453125,61.76768493652344,gp_residual_svgp
synthetic,,158,synthetic,,True,3.02994966506958,1.1040153503417969,0.26406294107437134,1071.3951416015625,12.70619010925293,49,1791.2528729997575,12.499148899778815,9.296257257461548,1.850000023841858,0.8999999761581421,6.868210058012084,29.914243731207907,0.34021642804145813,4.03460693359375,46.603233337402344,gp_residual_svgp
synthetic,,159,synthetic,,True,3.0919504165649414,1.9517253637313843,0.015956254675984383,1235.8062744140625,89.47987365722656,54,459.7656610002741,31.188951065003998,28.026206016540527,2.5,0.7275000214576721,35.79194606200561,664.1369992411992,0.3276830315589905,0.9904708862304688,9.355438232421875,gp_residual_svgp
synthetic,,160,synthetic,,True,0.44273167848587036,2.496051073074341,0.1029803678393364,2.7716071605682373,313.36541748046875,23,1089.966899999883,219.8563431245058,418.2248363494873,4.900000095367432,0.7000000476837158,63.952109827367345,2.770830286634154,0.9646989107131958,3.0283355712890625,140.01405334472656,gp_residual_svgp
synthetic,,161,synthetic,,True,3.0465879440307617,2.0239200592041016,0.09003068506717682,1113.23779296875,105.66230010986328,39,2236.8954509999603,54.174052819231925,78.76220512390137,12.0,3.1500000953674316,8.805192078142722,1140.489615003483,0.8824697732925415,3.9915771484375,152.32386779785156,gp_residual_svgp
synthetic,,162,synthetic,,True,0.5499905943870544,2.258939027786255,0.36750730872154236,3.5480570793151855,181.5260772705078,52,2233.9972000001,135.4219494581339,249.3503131866455,6.350000381469727,1.3999996185302734,28.586788785386048,2.0395648514744913,0.22328829765319824,24.9664306640625,88.78460693359375,gp_residual_svgp
synthetic,,163,synthetic,,True,0.4212569296360016,2.380253314971924,0.026783252134919167,2.6378915309906006,240.02325439453125,45,1885.9800299997441,163.55431979271773,297.81185150146484,8.570000648498535,0.7999992370605469,28.00737309913871,1.5285966399583428,0.25350019335746765,25.089889526367188,132.39450073242188,gp_residual_svgp
synthetic,,164,synthetic,,True,0.4042528569698334,1.388713002204895,0.4809422194957733,2.5366051197052,24.47445297241211,31,1235.716000000015,16.627156008629253,22.4447124004364,3.999999761581421,1.0649999380111694,6.118613309742803,67.31758339864979,0.38336020708084106,25.450531005859375,58.69363784790039,gp_residual_svgp
synthetic,,165,synthetic,,True,2.6163454055786133,1.795859932899475,0.0,413.3761291503906,62.497108459472656,39,0.268540000077337,25.4288620348459,14.79545271396637,8.979999542236328,0.8499999046325684,6.959589032100638,2431.4114544925774,1.0,0.004134999588131905,0.007915002293884754,gp_residual_svgp
synthetic,,166,synthetic,,True,0.31049200892448425,0.3293052911758423,0.0,2.0440523624420166,2.134544849395752,15,315.1588900000788,28.22816181972469,24.820509433746338,4.610000133514404,1.049999713897705,0.46302491626254,0.5277805365308856,0.6590560078620911,7.030242919921875,56.8905143737793,gp_residual_svgp
synthetic,,167,synthetic,,True,2.635089635848999,1.8485244512557983,0.029582181945443153,431.608154296875,70.55445861816406,39,4419.077090000268,50.514712416616504,95.43754196166992,1.5900001525878906,0.21999990940093994,44.37386971884508,430.9141427100845,0.9286732077598572,62.37934875488281,306.79864501953125,gp_residual_svgp
synthetic,,168,synthetic,,True,0.5936804413795471,2.404013156890869,0.07048139721155167,3.9235613346099854,253.52053833007812,57,2745.717281000223,174.5219603933955,324.4920349121094,3.799999952316284,1.4000000953674316,66.71591511112139,0.7846296592603154,0.21642886102199554,18.4486083984375,158.0631103515625,gp_residual_svgp
synthetic,,169,synthetic,,True,0.7054940462112427,2.362529754638672,0.17338843643665314,5.075677871704102,230.42507934570312,59,2934.918264000211,160.7476314485596,313.37210845947266,2.700000047683716,0.2999999523162842,85.34261528297644,5.301641015318877,0.19078190624713898,26.8983154296875,179.37435913085938,gp_residual_svgp
synthetic,,170,synthetic,,True,0.5085204839706421,1.7649281024932861,0.6783594489097595,3.224931478500366,58.200687408447266,21,1127.0420999997295,37.16412051173666,40.00927925109863,1.5,0.2999999523162842,38.800457867852906,2.924780590631603,0.47899147868156433,21.99737548828125,147.59642028808594,gp_residual_svgp
synthetic,,171,synthetic,,True,2.072512149810791,2.184138298034668,0.46898332238197327,118.17134094238281,152.8052520751953,12,860.6366499997675,118.99991811517897,138.4539794921875,9.899999618530273,1.8499994277954102,15.434876408527048,16.208141284563546,0.8213927149772644,35.7882080078125,273.210205078125,gp_residual_svgp
synthetic,,172,synthetic,,True,0.9750233292579651,2.1568808555603027,0.01564610004425049,9.441116333007812,143.5095672607422,13,318.1669999998994,90.37057003180328,142.1962890625,7.920000076293945,7.8199992179870605,18.119896460426805,9.438425544957322,0.9928796291351318,12.061504364013672,25.81309700012207,gp_residual_svgp
synthetic,,173,synthetic,,True,0.6849167943000793,1.8642476797103882,0.0,4.840795993804932,73.1556167602539,24,804.9263900001533,51.18178124283121,88.00602149963379,37.70000076293945,14.70000171661377,1.9404671516334522,4.844750031306846,0.6190574169158936,1.96282958984375,58.2265625,gp_residual_svgp
synthetic,,174,synthetic,,True,2.68561053276062,1.214938759803772,0.0,484.8534851074219,16.40358543395996,19,146.76072999974713,15.558900457246493,25.528321743011475,5.200000286102295,1.1499998569488525,3.1545351183509602,0.5,0.5618457794189453,4.008533477783203,15.604711532592773,gp_residual_svgp
synthetic,,175,synthetic,,True,0.9437642693519592,2.6979563236236572,0.0,8.785454750061035,498.8343200683594,15,2521.969399999827,291.4718248013848,419.9401321411133,8.600000381469727,3.1600000858306885,58.003998329581925,8.78189822416632,0.9737245440483093,73.3267822265625,383.3344421386719,gp_residual_svgp
synthetic,,176,synthetic,,True,2.287205934524536,2.055675506591797,0.6022405624389648,193.73403930664062,113.6777572631836,21,132.77859999984503,81.63587833978993,170.21609497070312,12.600000381469727,3.6999998092651367,9.022046741019327,606.9022286814162,0.9725670218467712,1.0361498594284058,19.148330688476562,gp_residual_svgp
synthetic,,177,synthetic,,True,2.655980348587036,1.4611154794692993,0.40974515676498413,452.8770751953125,28.914485931396484,24,151.75,19.192984344752773,25.669121026992798,33.19999694824219,1.1250019073486328,0.8709182681762864,178.16775353540586,0.753102719783783,0.9670000076293945,22.30000114440918,gp_residual_svgp
synthetic,,178,synthetic,,True,1.8685872554779053,2.078805685043335,0.0,73.89027404785156,119.89627075195312,16,94.80128900008276,93.37966075460025,191.04756355285645,9.729999542236328,1.1400001049041748,12.32232703181834,76.3700434348406,0.959313690662384,1.9962387084960938,20.994413375854492,gp_residual_svgp
synthetic,,179,synthetic,,True,3.1854918003082275,2.3223495483398438,0.05514240264892578,1532.822265625,210.06298828125,42,2798.159802999813,163.89979722504313,270.79309463500977,4.199999809265137,0.8749998211860657,50.01498725804092,1521.7242216993031,0.899848461151123,26.94189453125,216.36798095703125,gp_residual_svgp
synthetic,,180,synthetic,,True,1.3397374153137207,1.1865533590316772,0.31350722908973694,21.86439323425293,15.36573600769043,20,172.75150000024587,18.338862112194345,21.024046182632446,14.0,3.25,1.09755250051307,0.9566881524452745,0.4799187183380127,2.0368995666503906,18.367958068847656,gp_residual_svgp
synthetic,,181,synthetic,,True,0.48345667123794556,1.7932953834533691,0.2279444932937622,3.044084310531616,62.129146575927734,69,14.098469999618828,33.78920572804819,36.369197845458984,6.070000171661377,1.309999942779541,10.235444105503882,1.4744746941436189,0.6727550029754639,0.005429267883300781,0.0067001343704760075,gp_residual_svgp
synthetic,,182,synthetic,,True,1.3188228607177734,2.8105461597442627,0.12095177173614502,20.836408615112305,646.4666748046875,12,182.68925999989733,496.08205413539787,889.9262008666992,1.7850000858306885,0.21000003814697266,362.16619204814253,20.860381892590894,0.9844411611557007,7.13623046875,35.699546813964844,gp_residual_svgp
synthetic,,183,synthetic,,True,0.616939127445221,2.0185375213623047,0.5714035034179688,4.139416694641113,104.36083221435547,26,86.90799999982119,75.58408414721775,69.71264410018921,2.945000171661377,1.39249986410141,35.436608664372116,4.844750031306846,0.7896074652671814,0.9469985961914062,1.65559983253479,gp_residual_svgp
synthetic,,184,synthetic,,True,0.3367500603199005,2.30322265625,0.09081332385540009,2.1714510917663574,201.01231384277344,26,330.154099999927,135.59126501393453,137.29735660552979,3.0299999713897705,1.7949998080730438,66.34069523213091,0.6671363779558201,0.6185224056243896,2.00799560546875,24.759967803955078,gp_residual_svgp
synthetic,,185,synthetic,,True,2.6167633533477783,1.4566930532455444,0.009461862966418266,413.7741394042969,28.621543884277344,35,2544.043879999779,33.79070837403306,46.20455741882324,1.5099998712539673,0.16999995708465576,18.954664497549487,269.6921112315701,0.3761332333087921,26.9786376953125,231.01754760742188,gp_residual_svgp
synthetic,,186,synthetic,,True,0.6179447770118713,1.5612292289733887,0.6922283172607422,4.149013042449951,36.41071701049805,21,314.16900000022724,23.04289259966305,29.964933395385742,56.44000244140625,12.080001831054688,0.6451224782745786,4.589739196476916,0.6598318815231323,1.9640001058578491,32.48749542236328,gp_residual_svgp
synthetic,,187,synthetic,,True,0.6298989057540894,2.8075504302978516,0.6628128290176392,4.2648024559021,642.0227661132812,32,1703.226000000257,294.8076120823223,220.21127700805664,11.204999923706055,3.0475006103515625,57.29786698467497,4.270481586885203,0.5458009243011475,2.987060546875,137.7440185546875,gp_residual_svgp
synthetic,,188,synthetic,,True,3.352754592895508,1.230082631111145,0.0,2252.9658203125,16.985668182373047,33,3530.246320000384,32.04354169350618,20.126747131347656,4.0,0.9999997615814209,4.246417031820084,454.8561948765498,0.25183844566345215,58.31219482421875,264.4509582519531,gp_residual_svgp
synthetic,,189,synthetic,,True,0.7208948731422424,2.5686771869659424,0.0,5.258899688720703,370.4053039550781,17,2153.0889000003226,268.42100788901524,506.0964813232422,4.300000190734863,0.5999999046325684,86.14077096331773,3.087284538717336,0.5890676975250244,72.40909576416016,349.03900146484375,gp_residual_svgp
synthetic,,190,synthetic,,True,0.7308266758918762,1.1505206823349,0.6083776950836182,5.380549907684326,14.14232063293457,36,3.2296700002625585,15.869061285782855,14.43278193473816,8.559999465942383,1.1024994850158691,1.652140455677956,3.5661447493547067,0.5670506358146667,0.008067131042480469,0.23702821135520935,gp_residual_svgp
synthetic,,191,synthetic,,True,3.091240167617798,2.0254740715026855,0.07523959130048752,1233.7869873046875,106.04106140136719,40,842.6913000000641,73.33701609141008,135.78912925720215,8.899999618530273,0.9999997615814209,11.914729049976275,1005.3026202452794,0.9047296643257141,6.9644775390625,42.929874420166016,gp_residual_svgp
synthetic,,192,synthetic,,True,2.6613929271698,0.5190117359161377,0.4172361195087433,458.55657958984375,3.3037846088409424,10,36.955000000074506,7.498789301712542,7.798086404800415,0.5,0.07500001788139343,6.607569540603156,5.801619747908759,0.6792906522750854,1.0428009033203125,11.803321838378906,gp_residual_svgp
synthetic,,193,synthetic,,True,2.8566336631774902,2.538642644882202,0.027614811435341835,718.8423461914062,345.65484619140625,11,28.03041599970311,33.57777465976124,54.643789291381836,13.999999046325684,2.499999523162842,24.68962855832231,89.82001752262813,0.9646226167678833,1.9591237306594849,6.976078510284424,gp_residual_svgp
synthetic,,194,synthetic,,True,0.9385201334953308,1.9290671348571777,0.9558179378509521,8.680007934570312,84.9311752319336,21,314.16900000022724,23.830338197050448,18.394763469696045,56.44000244140625,12.079998016357422,1.5048047634548245,154.24347283923115,0.5887982845306396,1.9640001058578491,32.48749542236328,gp_residual_svgp
synthetic,,195,synthetic,,True,0.4588228464126587,1.9817745685577393,0.146103173494339,2.876224994659424,95.89027404785156,20,848.8649999997579,77.52423296915923,124.01108837127686,1.8199999332427979,0.38750001788139343,52.68696744856107,11.30257612404002,0.6912349462509155,19.9639892578125,137.47280883789062,gp_residual_svgp
synthetic,,196,synthetic,,True,0.330161452293396,1.73420250415802,0.48247241973876953,2.1387569904327393,54.22536849975586,36,3.2296700002625585,38.17941192431966,32.41356039047241,8.559999465942383,1.10249924659729,6.334739975504497,2.076659569310465,0.6342888474464417,0.008067131042480469,0.23702821135520935,gp_residual_svgp
synthetic,,197,synthetic,,True,0.2964949905872345,2.1969380378723145,0.294676274061203,1.9792242050170898,157.37582397460938,34,1485.9418999999762,98.13536751265079,154.68023300170898,5.900000095367432,1.6499998569488525,26.673874253821698,54.22443721611582,0.3305377960205078,28.07489013671875,84.73311614990234,gp_residual_svgp
synthetic,,198,synthetic,,True,0.3717404007911682,2.1347033977508545,0.08377998322248459,2.353641986846924,136.3651580810547,24,515.8303999998607,95.09670221261604,160.76497554779053,2.1500000953674316,0.8000000715255737,63.42563531236289,2.355916144054548,0.8161712884902954,0.79595947265625,49.541717529296875,gp_residual_svgp
synthetic,,199,synthetic,,True,0.5596808195114136,2.020634412765503,0.0,3.628113031387329,104.86592864990234,33,453.95807000016794,38.18990563010713,21.038217544555664,36.26000213623047,2.740001678466797,2.892055254413608,3.631004237957835,0.884227454662323,0.0068511962890625,1.1538864374160767,gp_residual_svgp
synthetic,,200,synthetic,,True,2.562987804412842,1.84123957157135,0.004140063654631376,365.58453369140625,69.38084411621094,46,2225.965605000034,54.34405812021155,100.42521953582764,2.7950000762939453,1.0,24.82320219265592,366.38750139595055,0.9249824285507202,9.0068359375,188.32669067382812,gp_residual_svgp
synthetic,,201,synthetic,,True,0.5363312363624573,1.4151999950408936,0.29004690051078796,3.4382007122039795,26.013572692871094,57,2745.717281000223,37.71867335551376,52.048871994018555,3.8000001907348633,1.4000000953674316,6.845676416877329,3.4398807711103885,0.34591180086135864,18.4486083984375,158.0631103515625,gp_residual_svgp
synthetic,,202,synthetic,,True,0.7191773056983948,2.037771463394165,0.0,5.238142490386963,109.08661651611328,13,178.65911999996752,71.47042948555139,114.93012619018555,2.9699997901916504,0.36999988555908203,36.72949175470569,5.206939466525216,0.8207129836082458,5.907329559326172,39.5076904296875,gp_residual_svgp
synthetic,,203,synthetic,,True,0.9307375550270081,2.723215103149414,0.03270610794425011,8.525847434997559,528.70703125,29,3684.967999999877,399.4057721264801,806.1307373046875,1.9399999380111694,0.37000012397766113,272.5294399013997,3.3784352609846726,0.38256964087486267,63.92694091796875,310.71136474609375,gp_residual_svgp
synthetic,,204,synthetic,,True,0.6041862368583679,1.6830564737319946,0.13202647864818573,4.019631385803223,48.201045989990234,13,661.9415100002661,46.7809002901477,66.1668701171875,3.239999771118164,0.7799999713897705,14.876866848660534,0.798900162007485,0.8550923466682434,1.9600372314453125,173.9344940185547,gp_residual_svgp
synthetic,,205,synthetic,,True,0.45236843824386597,1.825397253036499,0.18398664891719818,2.8337950706481934,66.89555358886719,32,1359.9294600002468,49.3734891770662,85.10220718383789,20.349998474121094,7.32499885559082,3.2872504954143325,60.41736567031639,0.38486969470977783,24.12255859375,97.74945068359375,gp_residual_svgp
synthetic,,206,synthetic,,True,0.5720652341842651,1.0773242712020874,0.05954967439174652,3.733062267303467,11.948799133300781,41,3330.9341000001878,17.368085197402774,26.785398483276367,5.500000476837158,4.700000286102295,2.172509218931904,2.1144289497296533,0.5032150149345398,17.998046875,244.23690795898438,gp_residual_svgp
synthetic,,207,synthetic,,True,2.8983874320983887,1.1999731063842773,0.9463226795196533,791.38427734375,15.84795093536377,30,3607.0057800002396,17.586691921182233,18.07110619544983,2.6700000762939453,2.2549999356269836,5.935562075037561,554.5999027298598,0.5840340256690979,31.07421875,324.6692810058594,gp_residual_svgp
synthetic,,208,synthetic,,True,3.4082987308502197,1.4977080821990967,0.5888321399688721,2560.346435546875,31.456331253051758,100,1496.903099999763,21.690412353282685,21.669678211212158,6.0,2.0,5.24272191265845,2262.28493647799,0.27234596014022827,1.898162841796875,24.208789825439453,gp_residual_svgp
synthetic,,209,synthetic,,True,0.6629604697227478,1.9994171857833862,0.0,4.602146625518799,99.86589050292969,181,1237.7395839998499,101.59610470539724,131.92792510986328,7.0,3.0000009536743164,14.266557321749122,0.8432879122778439,0.056405920535326004,1.9117355346679688,12.306187629699707,gp_residual_svgp
synthetic,,210,synthetic,,True,0.9194117188453674,1.5873521566390991,0.12153074890375137,8.306378364562988,38.66804122924805,44,3301.1345700002275,82.90593439540362,60.98923397064209,1.000495433807373,0.5602866262197495,38.64889679914933,11.930559381854039,0.2106700837612152,29.864660263061523,202.7288055419922,gp_residual_svgp
synthetic,,211,synthetic,,True,0.5538550019264221,2.7593719959259033,0.9337818622589111,3.5797688961029053,574.6084594726562,30,748.9079999998212,34.81066609015336,26.62726879119873,5.75,1.1999998092651367,99.93189551285732,3.631004237957835,0.45080846548080444,1.07098388671875,54.343772888183594,gp_residual_svgp
synthetic,,212,synthetic,,True,0.6323791742324829,1.7942759990692139,0.08185073733329773,4.289228439331055,62.269588470458984,32,2951.8829700001515,49.952953622915444,96.66829013824463,6.799999713897705,1.9250004291534424,9.1572928252238,3.143434726224387,0.4395913779735565,58.01019287109375,217.34970092773438,gp_residual_svgp
synthetic,,213,synthetic,,True,2.3162593841552734,2.0460407733917236,0.7225572466850281,207.1378173828125,111.18360900878906,21,1127.0420999997295,69.51168986760413,102.31082153320312,1.4999998807907104,0.2999999523162842,74.12242438918851,205.80286358658316,0.7023154497146606,21.99737548828125,147.59642028808594,gp_residual_svgp
synthetic,,214,synthetic,,True,2.507965564727783,1.9362515211105347,0.0,322.0813293457031,86.34784698486328,48,9.056950000114739,15.35789471594533,13.423098087310791,4.400000095367432,0.0,19.62451035347705,2.6249833925734443,0.12305629253387451,0.012000083923339844,0.8631421327590942,gp_residual_svgp
