kind,real_split,idx,host,file,has_ecc,log10_P,log10_K,e,P_d,K_ms,n_obs,baseline_d,rv_std_ms,rv_iqr_ms,median_sigma_ms,sigma_iqr_ms,snr_K_over_sigma,lsp_peak_period_d,lsp_peak_power,median_gap_d,p90_gap_d
synthetic,,131,synthetic,,True,2.168553590774536,2.137051582336426,0.9331070184707642,147.41903686523438,137.10446166992188,117,3447.6486879996955,23.93686087451547,23.21122169494629,4.530993938446045,0.6431055068969727,30.259246869315437,148.78228271159406,0.30810093879699707,6.008148193359375,56.9300537109375
synthetic,,132,synthetic,,True,0.4872022867202759,3.1453359127044678,0.27563637495040894,3.0704517364501953,1397.4488525390625,82,888.7031999998726,976.453618675691,1940.1937408447266,9.800674438476562,1.305450201034546,142.5869719431022,2.9779752270576894,0.12266142666339874,3.0047607421875,19.0711669921875
synthetic,,133,synthetic,,True,0.46851855516433716,2.063920259475708,0.13258709013462067,2.941159248352051,115.85646057128906,26,330.154099999927,87.67796072880033,170.832914352417,7.914217948913574,1.1182382106781006,14.63903177867579,2.9779752270576894,0.5863803625106812,2.00799560546875,24.759967803955078
synthetic,,134,synthetic,,True,3.0770983695983887,2.118276357650757,0.0,1194.258544921875,131.3035125732422,44,832.730729999952,97.30537365026817,185.03504371643066,1.7510349750518799,0.2112489938735962,74.98621713172668,1203.8564418288838,0.9996528625488281,7.980857849121094,31.307445526123047
synthetic,,135,synthetic,,True,2.3926351070404053,2.3548147678375244,0.0175948366522789,246.96482849121094,226.36785888671875,41,2581.9221529997885,176.68460038028866,366.0831756591797,7.601940631866455,1.0573434829711914,29.777648757771818,246.45027087971778,0.9968757629394531,27.51788330078125,208.49842834472656
synthetic,,136,synthetic,,True,0.22939182817935944,2.3240156173706055,0.04165688157081604,1.6958671808242798,210.87039184570312,29,982.24599999981,152.68552197986432,293.1190185546875,7.244672775268555,0.7637038230895996,29.106965147562537,2.231908891089507,0.5137096047401428,26.461477279663086,70.20222473144531
synthetic,,137,synthetic,,True,3.3545548915863037,2.7803988456726074,0.0,2262.324462890625,603.1132202148438,14,386.97271999996156,188.0117371213905,330.49522721767426,4.136824607849121,0.46182334423065186,145.79135915158108,3363.246152512469,0.9995045065879822,5.946956634521484,61.10721206665039
synthetic,,138,synthetic,,True,0.1393774300813675,2.0742220878601074,0.0030808013398200274,1.3784068822860718,118.63752746582031,137,1528.8761999998242,81.1622283648783,148.05692291259766,4.6790313720703125,0.5756416320800781,25.35514518834369,4.194199315187764,0.11992739140987396,1.99163818359375,24.99725341796875
synthetic,,139,synthetic,,True,0.5722866654396057,1.6044238805770874,0.06691103428602219,3.7349660396575928,40.21831512451172,26,2211.9640000001527,30.743040526770848,52.868709087371826,5.662173748016357,0.6735764741897583,7.102981416819967,0.655219530310637,0.46464091539382935,48.962890625,228.78001403808594
synthetic,,140,synthetic,,True,3.0563788414001465,1.1111135482788086,0.2731787860393524,1138.6201171875,12.915569305419922,48,9.056950000114739,25.485099075239848,39.314279556274414,30.87830924987793,5.245277404785156,0.4182731723891953,2.1528852632014863,0.1479831337928772,0.012000083923339844,0.8631421327590942
synthetic,,141,synthetic,,True,0.28874078392982483,1.2390168905258179,0.22041215002536774,1.9441993236541748,17.338714599609375,28,2689.783216000069,10.967439371372613,18.860214591026306,4.174701690673828,0.47248852252960205,4.153283005945813,300.49342582821185,0.4118828773498535,38.0517578125,338.6386413574219
synthetic,,142,synthetic,,True,2.908776044845581,2.8132991790771484,0.0,810.54296875,650.5776977539062,23,722.9440299002454,180.99440162321685,197.34906458854675,4.081874847412109,0.5201568603515625,159.3821046485046,824.5009101037002,0.9997439980506897,0.905517578125,3.734081983566284
synthetic,,143,synthetic,,True,0.5138919949531555,2.44012451171875,0.02714383229613304,3.265066146850586,275.5018310546875,20,99.90119999973103,185.886149697469,347.2170009613037,1.5200448036193848,0.17412209510803223,181.2458358026434,3.2588173805354863,0.9777202010154724,2.9766998291015625,10.976317405700684
synthetic,,144,synthetic,,True,0.5116139054298401,2.0453274250030518,0.0,3.2479841709136963,111.00113677978516,93,2540.0189999998547,79.20128367623634,152.38461303710938,7.665122985839844,0.9647541046142578,14.481328275802303,2.924780590631603,0.36558645963668823,1.04052734375,85.18050384521484
synthetic,,145,synthetic,,True,2.741783380508423,2.5755691528320312,0.2501249611377716,551.8021240234375,376.33026123046875,112,3795.7345839999616,239.2986333000947,407.13258361816406,3.5090079307556152,0.4632043242454529,107.24693535876192,554.5999027298598,0.9339962005615234,1.9864501953125,85.75146484375
synthetic,,146,synthetic,,True,3.00957989692688,2.460463762283325,0.007088992744684219,1022.3035888671875,288.7112731933594,16,126.74715999979526,12.114736160385716,16.47085964679718,7.706942081451416,1.1864279508590698,37.46120930299508,171.85949323265058,0.6632562279701233,1.9267654418945312,14.827613830566406
synthetic,,147,synthetic,,True,0.9467859864234924,1.7365608215332031,0.0,8.846795082092285,54.520626068115234,100,1496.903099999763,40.47481148778985,75.07384777069092,7.4094343185424805,0.9190499782562256,7.35827143534559,8.62502993361745,0.3939790725708008,1.898162841796875,24.208789825439453
synthetic,,148,synthetic,,True,0.242161363363266,2.4240612983703613,0.03305817022919655,1.7464709281921387,265.4980163574219,41,634.0645999996923,200.12967752474543,377.7568359375,8.014382362365723,0.9271450042724609,33.127694636720854,3.032137344379118,0.38055557012557983,0.98443603515625,28.92034912109375
synthetic,,149,synthetic,,True,0.5991138219833374,1.4897316694259644,0.05181901156902313,3.972956657409668,30.883867263793945,13,2392.5906000002287,16.81426231026266,21.75395393371582,11.668296813964844,1.57427978515625,2.646818759384931,3.9734312132428555,0.689930260181427,84.35704040527344,373.0427551269531
synthetic,,150,synthetic,,True,0.1300208866596222,3.0575783252716064,0.6407277584075928,1.3490277528762817,1141.7691650390625,28,804.8573400001042,289.8636570671312,552.9647598266602,4.744146823883057,0.4822498559951782,240.66903002629144,3.8327467297106117,0.5760179758071899,1.93768310546875,40.84831619262695
synthetic,,151,synthetic,,True,0.5528192520141602,1.6410231590270996,0.04784479737281799,3.571241855621338,43.75454330444336,55,3172.274999999907,28.865887926234787,46.769394874572754,5.864931583404541,0.736534595489502,7.460367348153088,2.8212249419351396,0.2123916745185852,23.88238525390625,202.12649536132812
synthetic,,152,synthetic,,True,2.1467928886413574,1.5732924938201904,0.6548741459846497,140.21449279785156,37.43626403808594,33,712.0531399999745,11.805849978019047,9.150319576263428,6.645158290863037,1.0770182609558105,5.633614858506196,138.43313782672502,0.4323280453681946,5.970004081726074,38.98041534423828
synthetic,,153,synthetic,,True,0.559884250164032,1.4142202138900757,0.0,3.6298129558563232,25.9549503326416,29,2621.8881700001657,15.590166260706745,22.11787509918213,4.5319437980651855,0.6960024833679199,5.727112482364332,3.631004237957835,0.8176860213279724,37.8646240234375,315.53961181640625
synthetic,,154,synthetic,,True,2.0838563442230225,1.939855933189392,0.23271101713180542,121.29875183105469,87.06747436523438,12,135.85939999995753,56.63265937225992,48.15728521347046,1.6317882537841797,0.17540612816810608,53.35708267395221,115.60115587749108,0.9977818727493286,1.1254959106445312,24.983800888061523
synthetic,,155,synthetic,,True,3.0878820419311523,2.563446521759033,0.3022095859050751,1224.2835693359375,365.97088623046875,28,1140.9583000000566,222.6334549566632,361.868371963501,3.282146453857422,0.4834902286529541,111.50353649077432,1270.743997549223,0.9436709880828857,26.93927001953125,115.54460144042969
synthetic,,156,synthetic,,True,0.9238165020942688,1.9955657720565796,0.21843917667865753,8.391054153442383,98.98417663574219,34,825.7470800001174,66.61469368090582,116.47073173522949,6.524460792541504,0.5753756761550903,15.171241459270313,0.8901418935840217,0.8277451992034912,4.98382568359375,16.755672454833984
synthetic,,157,synthetic,,True,0.45640048384666443,1.075892448425293,0.0,2.86022686958313,11.909470558166504,17,829.9180000000633,31.638297883058506,41.90906238555908,26.90484046936035,4.345180511474609,0.44265159985339725,113.536208727674,0.6206061840057373,27.948028564453125,141.02700805664062
synthetic,,158,synthetic,,True,3.02994966506958,1.1040153503417969,0.26406294107437134,1071.3951416015625,12.70619010925293,38,1180.7267999998294,15.156478797303636,15.91156268119812,12.445602416992188,1.6436688899993896,1.0209380390506206,1341.3478976398621,0.4429674744606018,4.03564453125,51.687286376953125
synthetic,,159,synthetic,,True,3.0919504165649414,1.9517253637313843,0.015956254675984383,1235.8062744140625,89.47987365722656,86,1136.1510760001838,27.680917679044036,10.744812250137329,5.615716934204102,0.6797152757644653,15.933827017063559,1225.7516588367548,0.9615716934204102,0.0028076171875,18.97320556640625
synthetic,,160,synthetic,,True,0.44273167848587036,2.496051073074341,0.1029803678393364,2.7716071605682373,313.36541748046875,41,1503.0290000000969,236.92479262289996,485.99070739746094,8.366040229797363,1.0583405494689941,37.45682683622759,2.770830286634154,0.9585598111152649,7.477447509765625,131.83900451660156
synthetic,,161,synthetic,,True,3.0465879440307617,2.0239200592041016,0.09003068506717682,1113.23779296875,105.66230010986328,102,1480.9457259997725,72.68246113355553,143.52522659301758,11.600950241088867,1.79150390625,9.108073764526397,1120.1174071131652,0.9754750728607178,2.0139007568359375,20.9449462890625
synthetic,,162,synthetic,,True,0.5499905943870544,2.258939027786255,0.36750730872154236,3.5480570793151855,181.5260772705078,12,1502.9056950001977,127.88346403576772,197.43561363220215,1.9612107276916504,0.1662587821483612,92.55818113412867,1.3474056994754466,0.8523896932601929,57.90228271484375,320.0738220214844
synthetic,,163,synthetic,,True,0.4212569296360016,2.380253314971924,0.026783252134919167,2.6378915309906006,240.02325439453125,13,318.1669999998994,159.87997883362107,199.7708625793457,12.191093444824219,1.37054443359375,19.688404003795085,91.4536249088386,0.6491660475730896,12.061504364013672,25.81309700012207
synthetic,,164,synthetic,,True,0.4042528569698334,1.388713002204895,0.4809422194957733,2.5366051197052,24.47445297241211,42,2961.940300999675,16.549974413953894,27.97219944000244,1.1289303302764893,0.11763396859169006,21.679330185119635,1.642873238363951,0.6465505957603455,26.9366455078125,240.314453125
synthetic,,165,synthetic,,True,2.6163454055786133,1.795859932899475,0.0,413.3761291503906,62.497108459472656,31,2562.9272219999693,46.24091424129987,91.95521545410156,0.9392359852790833,0.10313048958778381,66.54036751895363,415.6570688209324,0.9973483681678772,31.92327880859375,262.1917419433594
synthetic,,166,synthetic,,True,0.31049200892448425,0.3293052911758423,0.0,2.0440523624420166,2.134544849395752,86,2721.6383500001393,15.993607276395725,19.075605154037476,16.424480438232422,2.0706515312194824,0.12996117582988134,1.7656930590963549,0.18520300090312958,2.0244140625,88.17900085449219
synthetic,,167,synthetic,,True,2.635089635848999,1.8485244512557983,0.029582181945443153,431.608154296875,70.55445861816406,52,3063.6800000001676,55.53302179884291,96.59466552734375,13.416197776794434,1.7660236358642578,5.258900530867705,430.9141427100845,0.9313134551048279,22.85601806640625,201.342041015625
synthetic,,168,synthetic,,True,0.5936804413795471,2.404013156890869,0.07048139721155167,3.9235613346099854,253.52053833007812,35,2898.9907900001854,198.710413979032,406.31219482421875,7.399458885192871,0.976654052734375,34.26203039274145,119.84440231594887,0.46179497241973877,49.85272216796875,195.11834716796875
synthetic,,169,synthetic,,True,0.7054940462112427,2.362529754638672,0.17338843643665314,5.075677871704102,230.42507934570312,26,1271.3833300000988,166.73481605447694,312.54476165771484,5.350561141967773,0.5471351146697998,43.06558989714925,1.2312874043819173,0.6033751964569092,15.979156494140625,159.0022430419922
synthetic,,170,synthetic,,True,0.5085204839706421,1.7649281024932861,0.6783594489097595,3.224931478500366,58.200687408447266,32,824.7770000002347,31.944068542320064,33.792463183403015,7.788328170776367,0.9495491981506348,7.472808781478778,0.6671363779558201,0.3004867136478424,2.00347900390625,46.8476676940918
synthetic,,171,synthetic,,True,2.072512149810791,2.184138298034668,0.46898332238197327,118.17134094238281,152.8052520751953,16,2574.9821000001393,97.01646573334814,122.09017944335938,4.233824729919434,0.41278207302093506,36.09154573171258,117.70365938733924,0.8391070365905762,85.8187255859375,360.0120849609375
synthetic,,172,synthetic,,True,0.9750233292579651,2.1568808555603027,0.01564610004425049,9.441116333007812,143.5095672607422,111,1968.6408219998702,97.17424529622947,172.63083267211914,5.658634185791016,0.8239412307739258,25.361168708322968,9.438425544957322,0.9864165186882019,2.5208282470703125,28.203271865844727
synthetic,,173,synthetic,,True,0.6849167943000793,1.8642476797103882,0.0,4.840795993804932,73.1556167602539,24,804.9263900001533,49.28281056868404,88.94762706756592,20.359920501708984,2.931837558746338,3.5931185578637175,4.844750031306846,0.8892604112625122,1.96282958984375,58.2265625
synthetic,,174,synthetic,,True,2.68561053276062,1.214938759803772,0.0,484.8534851074219,16.40358543395996,14,110.80099999997765,16.301126482642715,26.258603811264038,10.306587219238281,1.20162034034729,1.5915628616906445,7.202491003650794,0.8211390376091003,2.9402999877929688,21.40601921081543
synthetic,,175,synthetic,,True,0.9437642693519592,2.6979563236236572,0.0,8.785454750061035,498.8343200683594,19,886.3725000000559,363.9203464513781,683.7049102783203,7.4094157218933105,0.8268122673034668,67.3243925986441,8.78189822416632,0.996353268623352,3.514739990234375,214.7119903564453
synthetic,,176,synthetic,,True,2.287205934524536,2.055675506591797,0.6022405624389648,193.73403930664062,113.6777572631836,18,2704.752000000328,62.36955268365553,74.06649208068848,4.788026809692383,0.8613975048065186,23.74209611255205,194.97011479367023,0.8599858283996582,90.69400024414062,381.9214172363281
synthetic,,177,synthetic,,True,2.655980348587036,1.4611154794692993,0.40974515676498413,452.8770751953125,28.914485931396484,21,0.14839999983087182,1.046815471474008,1.50836980342865,0.9253308773040771,0.12366044521331787,31.24772870890038,1726.3564590370563,1.0,0.007300000172108412,0.007399999536573887
synthetic,,178,synthetic,,True,1.8685872554779053,2.078805685043335,0.0,73.89027404785156,119.89627075195312,33,350.08657600032166,85.64929442503755,9.254270076751709,2.694314956665039,0.3826932907104492,44.49971121991505,386.74438412993055,0.9989489316940308,0.012107003480196,1.1341339349746704
synthetic,,179,synthetic,,True,3.1854918003082275,2.3223495483398438,0.05514240264892578,1532.822265625,210.06298828125,40,2944.017378000077,141.27626386342752,196.62924766540527,6.066442489624023,0.7726490497589111,34.62703720962872,1521.7242216993031,0.9942989945411682,3.041015625,216.6669921875
synthetic,,180,synthetic,,True,1.3397374153137207,1.1865533590316772,0.31350722908973694,21.86439323425293,15.36573600769043,21,314.16900000022724,12.876086561119841,23.945590496063232,6.740151882171631,1.207521915435791,2.2797311300207013,22.019407095021588,0.8111898899078369,1.9640001058578491,32.48749542236328
synthetic,,181,synthetic,,True,0.48345667123794556,1.7932953834533691,0.2279444932937622,3.044084310531616,62.129146575927734,29,2550.936900000088,37.81675882278414,60.55916976928711,5.664978504180908,0.7551455497741699,10.967234047862146,3.3180873327130485,0.4580588638782501,27.449432373046875,279.85333251953125
synthetic,,182,synthetic,,True,1.3188228607177734,2.8105461597442627,0.12095177173614502,20.836408615112305,646.4666748046875,24,151.75,438.5926673772294,304.2256097793579,5.761820316314697,0.5869239568710327,112.1983460121686,20.860381892590894,0.9968242049217224,0.9670000076293945,22.30000114440918
synthetic,,183,synthetic,,True,0.616939127445221,2.0185375213623047,0.5714035034179688,4.139416694641113,104.36083221435547,35,2307.7513590003364,60.55619989583809,97.81650066375732,3.9356749057769775,0.3676985502243042,26.516624000080128,4.75820978270133,0.37382733821868896,29.44940185546875,234.1568603515625
synthetic,,184,synthetic,,True,0.3367500603199005,2.30322265625,0.09081332385540009,2.1714510917663574,201.01231384277344,91,507.8038059999235,148.12931791790743,290.8565139770508,7.63511848449707,0.8586654663085938,26.32733226843223,1.86379686015747,0.30951476097106934,1.9843521118164062,14.023819923400879
synthetic,,185,synthetic,,True,2.6167633533477783,1.4566930532455444,0.009461862966418266,413.7741394042969,28.621543884277344,47,2414.6953999996185,18.510656292287777,32.96201467514038,1.6521408557891846,0.18127650022506714,17.323911586699975,415.6570688209324,0.9922820329666138,4.4764404296875,186.00286865234375
synthetic,,186,synthetic,,True,0.6179447770118713,1.5612292289733887,0.6922283172607422,4.149013042449951,36.41071701049805,13,93.74729999992996,24.934746498257795,16.498626708984375,8.246681213378906,0.8287143707275391,4.415196002905062,1.3474056994754466,0.6333022713661194,2.5185546875,27.036375045776367
synthetic,,187,synthetic,,True,0.6298989057540894,2.8075504302978516,0.6628128290176392,4.2648024559021,642.0227661132812,23,1166.9500000001863,298.7500677552025,193.68318557739258,6.411797046661377,0.9451446533203125,100.1314558933891,5.697987236003235,0.40293028950691223,1.12298583984375,201.9818115234375
synthetic,,188,synthetic,,True,3.352754592895508,1.230082631111145,0.0,2252.9658203125,16.985668182373047,43,3622.0874000000767,10.068950303775235,14.743959665298462,5.874094486236572,0.5971622467041016,2.8916233464465195,2262.28493647799,0.5975424647331238,35.467041015625,264.3797912597656
synthetic,,189,synthetic,,True,0.7208948731422424,2.5686771869659424,0.0,5.258899688720703,370.4053039550781,35,2614.8700000001118,268.6956512339607,543.5508117675781,8.21066951751709,1.401529312133789,45.11268041262622,7.8817320750643685,0.34593522548675537,34.76898193359375,213.83018493652344
synthetic,,190,synthetic,,True,0.7308266758918762,1.1505206823349,0.6083776950836182,5.380549907684326,14.14232063293457,41,622.2682000002824,8.057490034746714,9.949349880218506,2.4454193115234375,0.3807365894317627,5.783189412940477,5.39806495466491,0.5408374667167664,0.9852294921875,28.33193016052246
synthetic,,191,synthetic,,True,3.091240167617798,2.0254740715026855,0.07523959130048752,1233.7869873046875,106.04106140136719,15,582.1542299999855,93.52130140568967,180.27938842773438,10.987188339233398,1.4984145164489746,9.65133960921983,1100.1091015757195,0.9918631315231323,1.0648714303970337,132.95535278320312
synthetic,,192,synthetic,,True,2.6613929271698,0.5190117359161377,0.4172361195087433,458.55657958984375,3.3037846088409424,74,3608.0420399997383,3.9470143117851997,5.019055992364883,3.1270759105682373,0.40636807680130005,1.056509317051261,454.8561948765498,0.45403969287872314,33.9100341796875,131.3648681640625
synthetic,,193,synthetic,,True,2.8566336631774902,2.538642644882202,0.027614811435341835,718.8423461914062,345.65484619140625,141,1084.0997999999672,210.71601742734967,198.21566009521484,20.780906677246094,2.4326324462890625,16.633287842773285,726.7693755539677,0.9898985624313354,0.9816970825195312,6.109051704406738
synthetic,,194,synthetic,,True,0.9385201334953308,1.9290671348571777,0.9558179378509521,8.680007934570312,84.9311752319336,13,91.73960199998692,14.035106235433224,13.961436748504639,14.559613227844238,0.9915227890014648,5.833340492430222,17.41984828696014,0.8009430766105652,4.49724006652832,19.35797119140625
synthetic,,195,synthetic,,True,0.4588228464126587,1.9817745685577393,0.146103173494339,2.876224994659424,95.89027404785156,34,1598.7936920002103,72.576387399105,144.72692966461182,7.833703994750977,0.8773523569107056,12.240733266879129,3.631004237957835,0.31430724263191223,26.89539337158203,106.4480972290039
synthetic,,196,synthetic,,True,0.330161452293396,1.73420250415802,0.48247241973876953,2.1387569904327393,54.22536849975586,38,1654.6461900002323,27.00292309500757,24.367908120155334,4.8723859786987305,0.7160611152648926,11.129122065689874,2.1144289497296533,0.3031824827194214,18.11517333984375,142.79017639160156
synthetic,,197,synthetic,,True,0.2964949905872345,2.1969380378723145,0.294676274061203,1.9792242050170898,157.37582397460938,65,2917.998738999944,112.59206881722922,211.4409637451172,6.348152160644531,0.6988439559936523,24.790814983259956,1.9673514136769792,0.2981609106063843,1.10125732421875,219.31446838378906
synthetic,,198,synthetic,,True,0.3717404007911682,2.1347033977508545,0.08377998322248459,2.353641986846924,136.3651580810547,12,129.61990000028163,86.76478764070922,122.60306644439697,1.3559858798980713,0.11934530735015869,100.5652952251411,2.355916144054548,0.972084105014801,5.9825005531311035,24.937700271606445
synthetic,,199,synthetic,,True,0.5596808195114136,2.020634412765503,0.0,3.628113031387329,104.86592864990234,86,2721.6383500001393,80.558130267427,155.88951873779297,17.11681365966797,2.2820358276367188,6.126486309705554,3.631004237957835,0.4641318917274475,2.0244140625,88.17900085449219
synthetic,,200,synthetic,,True,2.562987804412842,1.84123957157135,0.004140063654631376,365.58453369140625,69.38084411621094,46,2225.965605000034,55.661168990011376,111.70526218414307,10.307909965515137,1.4611670970916748,6.730835800966304,366.38750139595055,0.9804762601852417,9.0068359375,188.32669067382812
synthetic,,201,synthetic,,True,0.5363312363624573,1.4151999950408936,0.29004690051078796,3.4382007122039795,26.013572692871094,44,2600.8514999998733,16.265925632192573,25.833645939826965,3.975393772125244,0.5579240918159485,6.543646694090514,3.4398807711103885,0.5996670126914978,33.9609375,185.145751953125
synthetic,,202,synthetic,,True,0.7191773056983948,2.037771463394165,0.0,5.238142490386963,109.08661651611328,49,2143.001000000164,74.73720177575387,143.0625457763672,6.625062942504883,0.9878120422363281,16.465744848896275,4.270481586885203,0.2960749864578247,18.397491455078125,178.39698791503906
synthetic,,203,synthetic,,True,0.9307375550270081,2.723215103149414,0.03270610794425011,8.525847434997559,528.70703125,43,401.9543000003323,379.8535526747983,736.5124359130859,3.3690731525421143,0.4823613166809082,156.92954816306295,8.470963732087558,0.7218840718269348,1.00372314453125,24.719646453857422
synthetic,,204,synthetic,,True,0.6041862368583679,1.6830564737319946,0.13202647864818573,4.019631385803223,48.201045989990234,11,112.65093000000343,31.574351452413957,45.33415126800537,2.510713577270508,0.29816293716430664,19.198148220219263,3.9734312132428555,0.9597726464271545,2.016324758529663,18.70778465270996
synthetic,,205,synthetic,,True,0.45236843824386597,1.825397253036499,0.18398664891719818,2.8337950706481934,66.89555358886719,29,1869.902299999725,44.36572222977687,78.14863395690918,14.36828899383545,1.6906757354736328,4.655777064982758,91.4536249088386,0.34868648648262024,38.44725799560547,205.3902587890625
synthetic,,206,synthetic,,True,0.5720652341842651,1.0773242712020874,0.05954967439174652,3.733062267303467,11.948799133300781,75,4773.041399999987,8.77034976206103,15.20238971710205,2.8835558891296387,0.3636465072631836,4.143772814213307,4.270481586885203,0.3493264615535736,13.01641845703125,235.37533569335938
synthetic,,207,synthetic,,True,2.8983874320983887,1.1999731063842773,0.9463226795196533,791.38427734375,15.84795093536377,15,992.0950000002049,3.1599576060299523,5.54413765668869,2.6148154735565186,0.27622973918914795,6.060829171421434,22.82764962532915,0.7440467476844788,12.019210815429688,200.08169555664062
synthetic,,208,synthetic,,True,3.4082987308502197,1.4977080821990967,0.5888321399688721,2560.346435546875,31.456331253051758,47,1831.9550000000745,12.195460566361788,12.778398036956787,5.373093128204346,0.723076581954956,5.854417710501025,5000.0,0.7971736788749695,14.941009521484375,126.0999755859375
synthetic,,209,synthetic,,True,0.6629604697227478,1.9994171857833862,0.0,4.602146625518799,99.86589050292969,21,737.0183999999426,65.57256955940758,98.95452499389648,7.0608229637146,0.8840570449829102,14.143663257508704,5.496242610653044,0.5773341059684753,1.5998382568359375,120.41535949707031
synthetic,,210,synthetic,,True,0.9194117188453674,1.5873521566390991,0.12153074890375137,8.306378364562988,38.66804122924805,24,1243.7000000001863,27.510635613151955,45.90829849243164,5.828938961029053,0.7232061624526978,6.633804970824196,8.319649566740326,0.7273728251457214,27.8385009765625,214.12969970703125
synthetic,,211,synthetic,,True,0.5538550019264221,2.7593719959259033,0.9337818622589111,3.5797688961029053,574.6084594726562,17,2153.0889000003226,107.75288970791358,34.95529842376709,7.4892778396606445,1.151257038116455,76.72413856037642,2.7213358152373845,0.34970027208328247,72.40909576416016,349.03900146484375
synthetic,,212,synthetic,,True,0.6323791742324829,1.7942759990692139,0.08185073733329773,4.289228439331055,62.269588470458984,45,1366.12099999981,43.251215202585406,83.38871002197266,2.328495740890503,0.20047211647033691,26.74241358407059,4.348151247339835,0.33053016662597656,2.9580078125,108.93130493164062
synthetic,,213,synthetic,,True,2.3162593841552734,2.0460407733917236,0.7225572466850281,207.1378173828125,111.18360900878906,122,3722.800028000027,61.42712303857171,89.13175868988037,7.3492631912231445,1.0740654468536377,15.12854262812923,205.80286358658316,0.556283712387085,5.981201171875,74.79931640625
synthetic,,214,synthetic,,True,2.507965564727783,1.9362515211105347,0.0,322.0813293457031,86.34784698486328,13,1089.9816000000574,49.92263161380422,18.43669819831848,1.9887863397598267,0.23947882652282715,43.41735636706145,322.958061461476,0.9990862607955933,50.00798034667969,281.327880859375
synthetic,,215,synthetic,,True,0.578773021697998,1.8680548667907715,0.0,3.791167974472046,73.79974365234375,31,1235.716000000015,49.56088810713344,71.73515033721924,12.599428176879883,1.7240705490112305,5.857388815131066,122.02408014522553,0.32816240191459656,25.450531005859375,58.69363784790039
synthetic,,216,synthetic,,True,0.4742738902568817,1.757646918296814,0.005434274673461914,2.980395555496216,57.233055114746094,91,1077.3038900000975,39.95031690185322,82.37693786621094,2.9660181999206543,0.3590511083602905,19.29626256929642,2.9779752270576894,0.734926164150238,3.9901275634765625,16.265674591064453
synthetic,,217,synthetic,,True,2.4258487224578857,1.8058512210845947,0.2669162154197693,266.5929870605469,63.95157241821289,49,2143.001000000164,49.763808159737586,93.34518051147461,2.870788812637329,0.3543529510498047,22.276654235697414,264.8746857293032,0.9436618089675903,18.397491455078125,178.39698791503906
synthetic,,218,synthetic,,True,0.7259923815727234,3.1670937538146973,0.5363563895225525,5.32098913192749,1469.243408203125,119,189.713752000127,882.2080670594795,981.4000015258789,3.7014083862304688,0.5022897720336914,396.9416305855354,5.301641015318877,0.7393477559089661,0.22393035888671875,4.287505149841309
synthetic,,219,synthetic,,True,3.0572471618652344,1.1970202922821045,0.023826757445931435,1140.89892578125,15.740564346313477,11,4.17124000005424,2.6268861309138827,3.3966550529003143,3.0797295570373535,0.7588738203048706,5.111021932697998,0.7706140660229214,0.21481305360794067,0.1768500804901123,0.9787689447402954
synthetic,,220,synthetic,,True,0.688105046749115,2.7680580615997314,0.2658517360687256,4.876464366912842,586.216552734375,141,1084.0997999999672,393.9241926615717,736.2272644042969,1.9892202615737915,0.2879735231399536,294.6967128630466,1.2536815237978876,0.8888606429100037,0.9816970825195312,6.109051704406738
synthetic,,221,synthetic,,True,0.15087559819221497,1.600208044052124,0.058751896023750305,1.4153883457183838,39.82979202270508,18,712.1036999998614,29.59127864168105,56.997254848480225,4.087568283081055,0.5301451086997986,9.744128940039195,2.770830286634154,0.7034882307052612,3.02239990234375,113.78620147705078
synthetic,,222,synthetic,,True,2.4681923389434814,2.4123449325561523,0.13090573251247406,293.89508056640625,258.4311828613281,91,1077.3038900000975,162.57908696177603,272.3542022705078,2.612659454345703,0.3585824966430664,98.91502113599505,289.8540665065802,0.9865956902503967,3.9901275634765625,16.265674591064453
synthetic,,223,synthetic,,True,3.3358912467956543,1.5019733905792236,0.20584550499916077,2167.161376953125,31.766794204711914,28,1559.8583000004292,19.73247486260833,24.583035439252853,3.034247875213623,0.47158992290496826,10.469414030001502,2182.1858053214096,0.9675378799438477,32.8916015625,156.7239227294922
synthetic,,224,synthetic,,True,0.9937252402305603,1.7758699655532837,0.09342001378536224,9.85655689239502,59.68565368652344,16,382.95152000011876,44.476760000804404,77.68657445907593,1.6646461486816406,0.210249125957489,35.85485596640402,9.784871610087777,0.6205937266349792,9.88667106628418,71.23988342285156
synthetic,,225,synthetic,,True,3.104146957397461,2.1758060455322266,0.31560227274894714,1271.004150390625,149.90151977539062,28,433.9099000003189,19.388483142981627,24.773710250854492,15.626286506652832,2.368755578994751,9.59290876010594,269.6921112315701,0.587041437625885,0.998687744140625,9.407306671142578
synthetic,,226,synthetic,,True,0.4608886241912842,2.7129337787628174,0.0,2.8899385929107666,516.337646484375,91,5113.9860000000335,381.99816046791744,789.8720092773438,11.519209861755371,1.539482593536377,44.824050658028106,0.798900162007485,0.12814225256443024,16.98046875,185.71609497070312
synthetic,,227,synthetic,,True,0.49410733580589294,1.7888052463531494,0.008529975078999996,3.1196606159210205,61.490108489990234,38,382.8721000002697,47.82847481889962,88.94028949737549,9.468147277832031,1.1394731998443604,6.494417375125464,3.087284538717336,0.6386206746101379,1.9575004577636719,34.129573822021484
