file,status,host,n_planets,n_obs,rms_residual_ms,median_sigma_ms,rms_over_sigma,chi2_red,omega_flips,n_tperi_recovered,tperi_shifts_d,trend_coefs
UID_0046076_RVC_002.tbl,ok,HD 81040,1.0,3,49197.60615060644,12.0,4099.800512550537,19678949.59357415,0,0.0,+0.0000,"0,0"
UID_0046471_RVC_001.tbl,ok,HD 81688,1.0,81,23.374832856445654,6.1,3.8319398125320747,14.86575957607733,1,0.0,-94.3457,"0.00242404,4.8349e-06"
UID_0047007_RVC_001.tbl,ok,HD 82943,2.0,23,6.12670684766413,3.0,2.0422356158880435,4.37123099311369,00,2.0,"+2452294.3956,+2452064.1354","0.00798507,-3.96978e-05"
UID_0047202_RVC_001.tbl,ok,HD 83443,2.0,16,6.577339719233403,9.7,0.6780762597147838,0.4565204820115104,10,2.0,"+2450212.1967,+2458504.6245","0.026085,2.05744e-06"
UID_0047202_RVC_002.tbl,ok,HD 83443,2.0,20,3.642190186984871,2.7,1.3489593285129151,1.5310458648927754,01,2.0,"+2450900.3763,+2458381.4269","-0.00663222,3.96387e-05"
UID_0047202_RVC_003.tbl,ok,HD 83443,2.0,23,9.918828768313327,7.6,1.30510904846228,1.8822222726291096,11,2.0,"+2451212.1834,+2450488.5549","0.0197847,-8.38444e-06"
UID_0047202_RVC_004.tbl,ok,HD 83443,2.0,28,3.1181151553170956,2.3499999999999996,1.326857512900892,1.5952431754570502,11,2.0,"+2451898.8863,+2453553.0221","0.00365264,-3.29069e-06"
UID_0047202_RVC_005.tbl,ok,HD 83443,2.0,257,9.741726066652143,5.0,1.9483452133304286,2.5971251644306537,10,2.0,"+2451262.9324,+2459296.4356","-0.00232747,-5.39262e-06"
UID_0047592_RVC_001.tbl,no_labels_for_host,HD 84117,,44,,,,,,,,
UID_0048113_RVC_001.tbl,no_labels_for_host,HD 84737,,44,,,,,,,,
UID_0048113_RVC_002.tbl,no_labels_for_host,HD 84737,,66,,,,,,,,
UID_0048113_RVC_003.tbl,no_labels_for_host,HD 84737,,22,,,,,,,,
UID_0048711_RVC_001.tbl,ok,HD 86081,1.0,26,3.4294684720768025,2.9450000000000003,1.1645054234556205,1.325542953902929,0,0.0,+0.8334,"-0.0431388,-0.00148367"
UID_0048739_RVC_001.tbl,ok,HD 86226,2.0,13,5.211723407247925,4.5,1.1581607571662056,0.8149604006689799,00,1.0,"+2453020.1574,+0.0599","0.00259501,-6.25663e-06"
UID_0048780_RVC_001.tbl,ok,HD 86264,1.0,37,26.456479838492925,18.46,1.4331787561480458,2.4483980054306884,0,0.0,-11.5345,"-0.0021835,-5.62621e-06"
UID_0049067_RVC_001.tbl,ok,BD -08 2823,2.0,83,4.229829559032887,1.5,2.8198863726885914,8.035183440232244,10,1.0,"+2453012.1835,-3.2935","0.00677975,2.59635e-06"
UID_0049081_RVC_001.tbl,ok,HD 86728,1.0,44,2.705412041313166,1.0004954,2.704072443824496,15.768485208889613,1,0.0,-12.9926,"-0.0003722,9.51196e-07"
UID_0049081_RVC_002.tbl,ok,HD 86728,1.0,59,7.355743747686738,2.28,3.2262033981082188,11.396607222676062,1,0.0,+8.1653,"-0.002053,7.44694e-07"
UID_0049081_RVC_003.tbl,ok,HD 86728,1.0,15,7.0355619791642265,8.6000004,0.8180885641777674,0.605872019615815,1,0.0,+13.1280,"0.00755281,6.83559e-06"
UID_0049699_RVC_001.tbl,ok,HD 87883,1.0,25,8.387193587863177,4.02,2.0863665641450693,4.137665244935767,1,0.0,+40.8573,"-24.5352,-1.8581"
UID_0049699_RVC_002.tbl,ok,HD 87883,1.0,44,17.773207363557905,5.3,3.3534353516146993,11.791965567517586,1,0.0,-1830.4375,"1.96014,0.70234"
UID_0049813_RVC_001.tbl,ok,HD 88133,1.0,21,5.450169924881395,3.2,1.703178101525436,2.3618355118383123,0,0.0,+0.0313,"0.0402698,-0.00012793"
UID_0049813_RVC_002.tbl,ok,HD 88133,1.0,17,3.7987750366253974,3.82,0.9944437268652874,1.100396258202251,0,0.0,+0.0245,"-0.0411758,0.00107565"
UID_0050473_RVC_001.tbl,ok,HD 89307,1.0,12,9.50973980262827,9.05,1.050799978190969,0.8728183895727185,0,1.0,+2452565.8376,"0.0113678,5.4155e-05"
UID_0050473_RVC_002.tbl,ok,HD 89307,1.0,59,9.354225449029968,6.34,1.4754298815504683,2.2854858139847503,0,1.0,+2452840.3842,"-0.00439988,-3.98726e-06"
UID_0050583_RVC_001.tbl,no_labels_for_host,Gamma 1 Leo,,205,,,,,,,,
UID_0050786_RVC_001.tbl,ok,HD 89744,1.0,50,14.504280410536808,11.0,1.318570946412437,1.7564705334669262,0,1.0,+2451505.2000,"0.0204322,8.80694e-06"
UID_0050786_RVC_002.tbl,ok,HD 89744,1.0,94,12.997395645563603,2.5,5.198958258225441,19.829748832255106,0,1.0,+2453816.5782,"0.0322031,-0.000104432"
UID_0050786_RVC_003.tbl,ok,HD 89744,1.0,33,10.338406616572602,9.1,1.1360886391838025,1.415025160632407,0,1.0,+2453815.8866,"-0.0332566,-7.74441e-05"
UID_0050786_RVC_004.tbl,ok,HD 89744,1.0,9,13.15731692672915,8.9,1.4783502164864213,1.903398485351785,0,1.0,+2453816.8170,"-0.0576192,0.000588074"
UID_0050887_RVC_001.tbl,ok,24 Sextanis,2.0,24,4.478781140488455,1.685,2.6580303504382523,7.674387779831104,11,0.0,"+5.8106,+44.5245","0.0326824,-0.000149818"
UID_0050887_RVC_002.tbl,ok,24 Sextanis,2.0,50,7.540358153236865,4.265000000000001,1.767962052341586,3.12661418964849,10,0.0,"+3.3575,-329.3826","0.00245571,1.07121e-06"
UID_0051459_RVC_001.tbl,no_labels_for_host,HD 90839,,12,,,,,,,,
UID_0051459_RVC_002.tbl,no_labels_for_host,HD 90839,,16,,,,,,,,
UID_0052409_RVC_001.tbl,ok,HD 92788,2.0,27,3.3511469072281366,2.7,1.241165521195606,1.7049035882537626,01,0.0,"-0.6922,-2793.2398","0.00341198,1.19481e-05"
UID_0052409_RVC_002.tbl,ok,HD 92788,2.0,31,9.367878160161826,8.4,1.1152235904954555,1.2605196410337067,00,0.0,"-0.7048,-3679.2928","-0.0239072,-7.11774e-07"
UID_0052409_RVC_003.tbl,ok,HD 92788,2.0,12,3.5627849061653025,3.9450000000000003,0.9031140446553364,0.692489292688567,01,0.0,"-6.5410,-3885.0801","-0.0882497,-0.00127788"
UID_0052409_RVC_004.tbl,ok,HD 92788,2.0,15,6.906378807861375,8.73,0.791108683603823,0.6182025441694765,00,0.0,"+5.8993,-4193.7631","-0.0385514,-3.53446e-05"
UID_0052409_RVC_005.tbl,ok,HD 92788,2.0,55,9.06832568266427,5.0,1.813665136532854,2.3534619980483384,00,0.0,"+0.9849,-3325.6221","-0.0101856,-1.97653e-05"
UID_0052521_RVC_001.tbl,ok,HD 93083,2.0,16,1.4449007850557554,1.1,1.3135461682325047,2.0797199534271567,01,0.0,"+1.7979,+3.8962","-0.0108757,4.31191e-05"
UID_0053666_RVC_001.tbl,ok,HD 95089,2.0,22,6.964452947894199,1.41,4.9393283318398575,24.318417672293137,00,0.0,"-3.4371,-11.9692","-0.0747773,1.77578e-05"
UID_0053721_RVC_001.tbl,ok,47 UMa,3.0,91,6.935182572672074,4.73,1.4662119603957873,1.2910788720577386,010,0.0,"+7.5224,-1169.5900,+1447.7899","-0.00196633,-1.9544e-07"
UID_0053721_RVC_002.tbl,ok,47 UMa,3.0,44,7.554160021193628,7.0,1.0791657173133753,1.0740903260854002,010,0.0,"+0.3266,-1179.1764,-1359.8674","0.00846704,-1.69038e-05"
UID_0053721_RVC_003.tbl,ok,47 UMa,3.0,200,6.242225691082033,1.7,3.671897465342372,13.97179435349803,000,0.0,"-57.0260,+417.5718,+1509.9675","-0.0606678,7.56723e-05"
UID_0053721_RVC_004.tbl,ok,47 UMa,3.0,35,7.526556440908982,6.3,1.1946914985569812,1.0271876962659936,000,0.0,"-18.7081,+33.6936,+1009.1547","-0.000759534,-3.19363e-06"
UID_0053721_RVC_005.tbl,ok,47 UMa,3.0,77,6.676151130538059,4.4,1.5173070751222861,2.506480384942592,001,0.0,"+10.0390,-309.2924,+1175.1605","-0.00159527,-1.63559e-05"
UID_0053721_RVC_006.tbl,ok,47 UMa,3.0,43,7.992232160822215,5.2,1.5369677232350412,1.668442052566427,110,0.0,"-543.6913,+1016.4617,+14275.7703","-0.00216801,-6.43334e-07"
UID_0053721_RVC_007.tbl,ok,HD 95128,3.0,48,3.1443973602022552,1.2587586499999999,2.498014500398671,6.669257725935981,001,0.0,"+4.4104,-443.9878,+1133.6366","0.00056939,-4.30347e-06"
UID_0053721_RVC_008.tbl,ok,HD 95128,3.0,215,8.810325083035554,2.1500001,4.097825429420005,14.603211589983788,100,0.0,"+542.4097,-33.3556,+1007.2973","-0.000351263,7.3619e-07"
UID_0053721_RVC_009.tbl,ok,HD 95128,3.0,19,8.762280725393973,9.5200005,0.9204075908813212,0.7361893007798048,011,0.0,"-16.5700,+334.2554,-804.3258","-0.0179018,-2.07948e-05"
UID_0053911_RVC_001.tbl,no_labels_for_host,TW Hya,,66,,,,,,,,
UID_0054105_RVC_001.tbl,no_labels_for_host,2MASS J11041590+4000165,,28,,,,,,,,
UID_0054105_RVC_002.tbl,no_labels_for_host,2MASS J11041590+4000165,,28,,,,,,,,
UID_0054195_RVC_001.tbl,ok,HD 96167,1.0,47,4.3286041736721845,1.33,3.2545896042648,9.948078966940738,0,0.0,-0.5668,"0.00122217,-1.7457e-06"
UID_0054232_RVC_001.tbl,ok,HD 96127,1.0,50,54.94852799846964,6.1,9.007955409585188,93.0162540027572,1,1.0,+2453519.9594,"-0.0268846,-8.95865e-05"
UID_0055664_RVC_001.tbl,ok,HD 99109,1.0,41,5.67053454442195,3.0,1.8901781814739833,2.3289484965292484,1,1.0,+2451328.3480,"0.0016856,-4.46098e-08"
UID_0055848_RVC_001.tbl,ok,83 Leo B,2.0,51,3.312947104627558,3.0,1.1043157015425193,1.3392217966726474,00,2.0,"+2450464.4121,+2450473.1863","0.00364888,1.69638e-06"
UID_0055848_RVC_002.tbl,ok,HD 99492,2.0,35,4.154666231998821,2.9,1.4326435282754555,1.6575551786842107,00,2.0,"+2450464.9345,+2450479.4641","0.00254629,-2.96259e-07"
UID_0056452_RVC_001.tbl,no_labels_for_host,HD 100623,,3,,,,,,,,
UID_0056452_RVC_002.tbl,no_labels_for_host,HD 100623,,16,,,,,,,,
UID_0056508_RVC_001.tbl,ok,HD 100655,1.0,13,11.972716985829932,9.0,1.3303018873144368,1.708060599264407,1,1.0,+2453443.6777,"-0.0132301,-1.89805e-05"
UID_0056508_RVC_002.tbl,ok,HD 100655,1.0,32,9.212791341407971,5.3,1.7382625172467872,2.135240774133539,0,1.0,+2454157.7975,"-0.00280943,-1.07272e-05"
UID_0056528_RVC_001.tbl,ok,GJ 433,3.0,166,3.6549850491907634,3.5149999999999997,1.039825049556405,1.0294728153538213,100,3.0,"+2451640.2525,+2453118.1375,+2451643.5352","5.57108e-06,2.28583e-06"
UID_0056572_RVC_001.tbl,no_planets:no_K_and_no_msini,HD 100777,,29,,,,,,,,
UID_0056997_RVC_001.tbl,no_labels_for_host,HD 101501,,4,,,,,,,,
UID_0056997_RVC_002.tbl,no_labels_for_host,HD 101501,,69,,,,,,,,
UID_0056997_RVC_003.tbl,no_labels_for_host,HD 101501,,20,,,,,,,,
UID_0057050_RVC_001.tbl,ok,HIP 57050,2.0,37,7.853022054926943,2.78,2.8248280773118504,8.016886033272655,01,2.0,"+2451588.3356,+2451981.8315","0.00162082,-3.39539e-07"
UID_0057087_RVC_001.tbl,ok,GJ 436,1.0,42,4.995746629054025,4.4,1.135396961148642,1.2543058489429229,0,0.0,+0.0673,"0.00594018,-3.97146e-06"
UID_0057087_RVC_002.tbl,ok,GJ 436,1.0,55,4.075435264585258,4.8,0.8490490134552622,0.8634022547367716,0,0.0,+0.0500,"0.00498063,2.36155e-06"
UID_0057087_RVC_003.tbl,ok,GJ 436,1.0,59,4.061380742401056,2.4,1.6922419760004401,3.434256237032406,0,0.0,+0.0427,"0.00402939,1.4786e-06"
UID_0057087_RVC_004.tbl,ok,2MASS J11421096+2642251,1.0,28,,,,,0,0.0,+0.0000,"0,0"
UID_0057087_RVC_005.tbl,ok,2MASS J11421096+2642251,1.0,28,,,,,0,0.0,+0.0000,"0,0"
UID_0057172_RVC_001.tbl,ok,HD 101930,1.0,16,1.6237000927411054,0.9,1.8041112141567837,2.9238037303965134,1,1.0,+2453078.3247,"-0.00200895,-4.84583e-05"
UID_0057291_RVC_001.tbl,ok,HD 102117,1.0,44,3.2191483637431886,3.05,1.0554584799157996,0.9696960783295266,1,1.0,+2450962.5011,"-0.00227375,-2.43275e-07"
UID_0057291_RVC_002.tbl,ok,HD 102117,1.0,13,1.7959663363368417,0.9,1.9955181514853795,2.7664343838604344,1,1.0,+2453022.5664,"-0.00162298,-1.38593e-05"
UID_0057291_RVC_003.tbl,ok,HD 102117,1.0,37,3.160400388610271,3.2,0.9876251214407097,0.7993127234211914,1,1.0,+2450962.2920,"4.39082e-05,2.72173e-06"
UID_0057370_RVC_001.tbl,ok,HD 102195,1.0,10,2.16952490611074,1.2000000000000002,1.8079374217589494,2.7864223823359056,1,1.0,+2453697.4789,"0.156401,-0.0228284"
UID_0057370_RVC_002.tbl,ok,HD 102195,1.0,14,21.06026962051949,23.6,0.8923843059542157,0.7413736410046434,0,1.0,+2453374.5375,"-3.5913,0.0508782"
UID_0057370_RVC_003.tbl,ok,HD 102195,1.0,35,11.75828334675091,10.6,1.1092720138444254,1.0668629252219923,1,1.0,+2453512.3818,"-0.480144,-0.00987555"
UID_0057370_RVC_004.tbl,ok,HD 102195,1.0,19,8.282018834048309,0.62,13.358094893626305,188.14141486920934,1,1.0,+2453504.1819,"0.0283369,0.000178148"
UID_0057443_RVC_001.tbl,no_labels_for_host,HD 102365,,16,,,,,,,,
UID_0057757_RVC_001.tbl,no_labels_for_host,HD 102870,,70,,,,,,,,
UID_0057757_RVC_002.tbl,no_labels_for_host,HD 102870,,28,,,,,,,,
UID_0058576_RVC_001.tbl,no_labels_for_host,HD 104304,,36,,,,,,,,
UID_0058576_RVC_002.tbl,no_labels_for_host,HD 104304,,23,,,,,,,,
UID_0058952_RVC_001.tbl,ok,HD 104985,1.0,26,19.986526191343327,6.7,2.9830636106482578,7.720984769232809,0,0.0,-0.8377,"0.0291765,-5.66081e-05"
UID_0058952_RVC_002.tbl,ok,HD 104985,1.0,52,25.76233153432854,6.35,4.057060084146227,16.246540654779412,0,0.0,-1.0430,"-0.00085749,-1.79321e-05"
UID_0059610_RVC_001.tbl,ok,HD 106252,1.0,15,8.570587804203377,11.0,0.7791443458366707,0.5884162968550734,0,0.0,+23.2830,"-0.0160795,-3.9126e-05"
UID_0059610_RVC_002.tbl,ok,HD 106252,1.0,15,34.29454387019124,10.97,3.126211838668299,9.886352128771422,1,0.0,-393.6283,"0.338905,0.000570072"
UID_0059610_RVC_003.tbl,ok,HD 106252,1.0,40,12.174634927124307,10.5,1.1594890406785054,1.1218266024937054,0,0.0,+9.3124,"0.010207,-2.53174e-06"
UID_0059610_RVC_004.tbl,ok,HD 106252,1.0,43,8.044515142084888,9.3,0.8650016281811708,0.7755676793360553,0,0.0,+5.3932,"-0.0209556,3.84426e-05"
UID_0059610_RVC_005.tbl,ok,HD 106252,1.0,12,11.321223305955602,10.350000000000001,1.0938380005754202,1.261914083561783,0,0.0,+27.6366,"-0.00921455,-5.60342e-07"
UID_0060081_RVC_001.tbl,ok,HD 107148,2.0,35,3.4763359616215137,2.9,1.1987365384901771,1.4153772969463627,11,0.0,"-21.5133,+4.3231","0.00312324,-4.26508e-06"
UID_0060202_RVC_001.tbl,ok,11 Com,1.0,28,152524.73310148914,5100.0,29.906810412056693,870.7649311961779,1,0.0,-139.5038,"250.561,-0.1023"
UID_0060202_RVC_002.tbl,ok,11 Com,1.0,18,133535.41387096263,29400.0,4.542020879964715,29.722619070730634,0,0.0,-27155.1835,"-179.529,0.906443"
UID_0060644_RVC_001.tbl,ok,HD 108147,1.0,54,11.692226665308864,5.35,2.1854629280951148,2.917850649376464,0,0.0,+0.0350,"0.00465691,6.06547e-06"
UID_0060644_RVC_002.tbl,ok,HD 108147,1.0,118,16.98553293349016,7.0,2.4265047047843082,2.7066254783393706,0,0.0,-0.2391,"0.013282,6.1802e-06"
UID_0061028_RVC_001.tbl,ok,HD 108874,2.0,20,6.207347594754978,4.7,1.3207122542031868,1.8086440892589557,10,1.0,"+2450725.9509,+227.3033","-0.0251204,3.45566e-05"
UID_0061028_RVC_002.tbl,ok,HD 108874,2.0,49,3.824248348664684,3.4,1.1247789260778482,1.2235939440466994,10,1.0,"+2451341.2579,-17.8457","0.00250518,3.5231e-06"
UID_0061028_RVC_003.tbl,ok,HD 108874,2.0,40,4.682918943673728,6.45,0.7260339447556168,0.5335048930174782,10,1.0,"+2453716.1675,-301.4125","-0.0133694,3.83539e-05"
UID_0061028_RVC_004.tbl,ok,HD 108874,2.0,55,4.475298502117485,1.6,2.7970615638234277,8.813290578430601,10,1.0,"+2451733.2714,+9.6589","0.00130142,-3.15643e-07"
UID_0061317_RVC_001.tbl,no_labels_for_host,HD 109358,,69,,,,,,,,
UID_0061317_RVC_002.tbl,no_labels_for_host,HD 109358,,10,,,,,,,,
UID_0061595_RVC_001.tbl,ok,HD 109749,1.0,21,2.827051849036671,2.89,0.9782186328846613,0.9119169179013543,0,0.0,-2.2909,"-0.00709071,-2.34042e-05"
UID_0062157_RVC_001.tbl,no_labels_for_host,HW Vir,,27,,,,,,,,
UID_0062157_RVC_002.tbl,no_labels_for_host,HW Vir,,28,,,,,,,,
UID_0062534_RVC_001.tbl,ok,HD 111232,2.0,38,7.520044159804828,5.5,1.3672807563281506,1.8151607096123046,00,0.0,"+0.2470,-3409.7621","-0.0314855,-1.88765e-05"
UID_0062534_RVC_002.tbl,ok,HD 111232,2.0,15,4.300244086388352,3.2,1.3438262769963598,1.3757041638145184,00,0.0,"+338.5771,-7863.1516","0.110717,4.82723e-05"
UID_0064295_RVC_001.tbl,ok,HD 114386,2.0,58,10.86256614435243,7.0,1.5517951634789184,1.9809105719919706,11,1.0,"+2451390.8984,+135.1322","-0.0102017,1.99235e-05"
UID_0064394_RVC_001.tbl,no_labels_for_host,HD 114710,,66,,,,,,,,
UID_0064394_RVC_002.tbl,no_labels_for_host,HD 114710,,35,,,,,,,,
UID_0064408_RVC_001.tbl,no_labels_for_host,HD 114613,,24,,,,,,,,
UID_0064426_RVC_001.tbl,no_labels_for_host,HD 114762,,45,,,,,,,,
UID_0064426_RVC_002.tbl,no_labels_for_host,HD 114762,,28,,,,,,,,
UID_0064457_RVC_001.tbl,ok,HD 114783,1.0,54,4.63924297197998,2.6,1.7843242199923002,3.1445742507077052,0,0.0,-3.9791,"0.00589669,3.19665e-06"
UID_0064457_RVC_002.tbl,ok,HD 114783,1.0,37,4.698586207604937,2.8,1.678066502716049,2.927745399097664,0,0.0,-4.6971,"0.00665196,1.13149e-05"
UID_0064457_RVC_003.tbl,ok,HD 114783,1.0,34,4.482614646323073,5.6,0.8004669011291202,0.603332803125304,0,0.0,-21.4045,"-0.00759704,2.46354e-05"
UID_0064459_RVC_001.tbl,ok,HD 114729,1.0,38,5.658186312644786,3.6,1.5717184201791072,2.4305409634695665,0,0.0,+1.8219,"-0.00137957,-3.99492e-06"
UID_0064459_RVC_002.tbl,ok,HD 114729,1.0,42,4.708628708425148,3.25,1.448808833361584,2.1524659679957896,0,0.0,+8.5719,"-0.000288315,1.13887e-06"
UID_0064792_RVC_001.tbl,no_planets:no_period,HD 115383,,16,,,,,,,,
UID_0064792_RVC_002.tbl,no_planets:no_period,HD 115383,,21,,,,,,,,
UID_0064924_RVC_001.tbl,ok,61 Vir,3.0,26,20.35357676569963,10.600000000000001,1.9201487514810969,1.2819740267092743,010,3.0,"+2444658.6348,+2444651.6484,+2444690.8235","-0.00632036,4.05109e-05"
UID_0064924_RVC_002.tbl,ok,61 Vir,3.0,126,1.8790059666139682,0.65,2.8907784101753355,7.213638642663642,000,3.0,"+2453485.3283,+2453502.1027,+2453597.4469","-0.000448989,4.79208e-07"
UID_0064924_RVC_003.tbl,ok,61 Vir,3.0,80,2.239358700997616,0.545,4.108915047702047,14.055367043023011,001,3.0,"+2453371.3698,+2453389.5469,+2453424.0540","0.000754872,1.19584e-06"
UID_0064924_RVC_004.tbl,ok,HD 115617,3.0,103,2.168948989474501,0.6129335,3.5386367191130863,13.497458942980087,110,3.0,"+2453369.3978,+2453371.0170,+2453491.1456","-5.7401e-05,-5.10805e-07"
UID_0064924_RVC_005.tbl,ok,HD 115617,3.0,95,7.609127388714248,2.46,3.0931412149244912,10.019802062470054,111,3.0,"+2449773.8465,+2449792.7323,+2449872.2966","-0.00207535,1.08198e-06"
UID_0064924_RVC_006.tbl,ok,HD 115617,3.0,14,8.215425587060889,8.0662992,1.0184875843758547,0.8664724866114463,101,3.0,"+2448379.1057,+2448398.0850,+2448437.9650","0.00181131,-3.4177e-05"
UID_0065721_RVC_001.tbl,ok,70 Vir,1.0,74,7.271525847211517,4.95,1.4689951206487912,1.7775630747946665,0,0.0,-0.1144,"3.22974e-05,4.74613e-08"
UID_0065721_RVC_002.tbl,ok,70 Vir,1.0,35,5.653012703499761,7.0,0.8075732433571087,0.6259445856838988,0,0.0,-0.0522,"0.00325155,-7.34983e-07"
UID_0065721_RVC_003.tbl,ok,HD 117176,1.0,54,3.701461940058592,1.1900089,3.110448955515032,11.109897882746436,0,0.0,+0.0354,"0.000372143,-1.02493e-06"
UID_0065721_RVC_004.tbl,ok,HD 117176,1.0,98,8.208049312409821,2.30499995,3.5609759177694653,13.491742514881198,0,0.0,-0.0616,"-0.00259575,1.11595e-06"
UID_0065721_RVC_005.tbl,ok,HD 117176,1.0,21,8.702109891531473,9.9499998,0.8745839262762067,0.6828331082215391,0,0.0,-0.1791,"0.00366726,2.8301e-06"
UID_0065808_RVC_001.tbl,ok,HD 117207,1.0,43,4.058333855817281,3.0,1.3527779519390937,1.4279278658328372,0,0.0,+25.8877,"-0.00198365,-2.07572e-06"
UID_0065808_RVC_002.tbl,ok,HD 117207,1.0,35,4.69995977734748,3.0,1.5666532591158269,2.115339156948331,0,0.0,-6.6641,"0.00241368,2.30666e-06"
UID_0066047_RVC_001.tbl,ok,HD 117618,1.0,57,5.897786816979681,3.8,1.552049162363074,1.8433727415648737,0,1.0,+2450837.0904,"-0.000236726,-1.42582e-06"
UID_0066047_RVC_002.tbl,ok,HD 117618,1.0,47,4.831060099434184,4.1,1.1783073413254108,1.1648110906599165,0,1.0,+2450836.5133,"-0.000122645,-1.32937e-06"
UID_0066192_RVC_001.tbl,ok,HD 118203,1.0,43,19.89731896260082,13.0,1.53056299712314,2.0100776559285594,0,0.0,-0.0054,"0.149428,0.000303156"
UID_0066492_RVC_001.tbl,no_labels_for_host,2MASS J13375120+4808174,,23,,,,,,,,
UID_0066492_RVC_002.tbl,no_labels_for_host,2MASS J13375120+4808174,,23,,,,,,,,
UID_0066903_RVC_001.tbl,ok,HD 120084,1.0,33,7.301691097876251,4.0,1.8254227744690628,2.7813743125198607,0,0.0,+1.0344,"0.00196956,-2.28813e-06"
UID_0067275_RVC_001.tbl,ok,Tau Boo,1.0,98,62.79522805282662,18.5,3.3943366515041418,3.622850879994223,1,0.0,+1.6553,"-0.0503911,8.70427e-07"
UID_0067275_RVC_002.tbl,ok,HD 120136,1.0,99,29.186276202285864,7.04,4.145777869642878,16.825414740053763,0,0.0,+0.0047,"-0.0362146,-9.44263e-06"
UID_0067275_RVC_003.tbl,ok,HD 120136,1.0,24,89.46938180973393,30.79625035,2.905203743732195,7.14086138446157,1,0.0,+1.6558,"-0.00275094,-5.75176e-05"
UID_0068162_RVC_001.tbl,ok,HD 121504,1.0,100,12.005273983985997,6.0,2.0008789973309997,3.459146052134278,1,1.0,+2451324.3903,"0.00972992,-1.11735e-05"
UID_0070123_RVC_001.tbl,ok,HD 125612,3.0,19,4.408975593165383,2.11,2.0895618924954427,3.892461370561423,000,0.0,"-1.7542,-0.4399,-128.1740","-0.0519437,7.43032e-06"
UID_0070890_RVC_001.tbl,ok,Proxima Cen,2.0,144,2.064530476871087,0.9648568038221341,2.1397273343492653,4.443516869680427,00,0.0,"+0.1914,-0.1304","-0.000319814,-2.9626e-08"
UID_0070890_RVC_002.tbl,ok,Proxima Cen,2.0,70,1.8190661388437148,0.7789214760134315,2.3353652388091906,5.189026225169755,10,0.0,"+5.4044,-1.6071","0.000472461,9.26891e-07"
UID_0071284_RVC_001.tbl,no_labels_for_host,HD 128167,,36,,,,,,,,
UID_0071284_RVC_002.tbl,no_labels_for_host,HD 128167,,18,,,,,,,,
UID_0071395_RVC_001.tbl,ok,HD 128311,2.0,30,15.84520631715346,3.8,4.169791136093016,18.41488628757204,00,0.0,"-3.7772,-3.3549","-0.00349126,-1.61133e-05"
UID_0071395_RVC_002.tbl,ok,HD 128311,2.0,76,16.27666855275572,3.1,5.250538242824425,27.445485715234806,00,0.0,"+2.7677,+5.6200","0.00361539,6.75687e-06"
UID_0071395_RVC_003.tbl,ok,HD 128311,2.0,78,16.3401389069053,4.5,3.6311419793122885,11.73950478771027,01,0.0,"-7.4948,+467.1603","0.0285018,-8.13328e-05"
UID_0072203_RVC_001.tbl,ok,HD 129445,1.0,17,5.32798366687942,4.3,1.2390659690417256,1.5141263399962135,0,0.0,-0.3422,"0.00212132,-2.23383e-06"
UID_0072339_RVC_001.tbl,ok,HD 130322,1.0,12,7.459540687043888,2.75,2.7125602498341412,7.27983994800561,0,0.0,-0.0305,"-0.0071213,1.23995e-05"
UID_0072339_RVC_002.tbl,ok,HD 130322,1.0,118,14.24103179283519,11.0,1.2946392538941083,1.2183019143966027,0,0.0,+0.0342,"0.116087,0.00579889"
UID_0072339_RVC_003.tbl,ok,HD 130322,1.0,30,6.482371506328701,6.25,1.0371794410125923,1.0833948034758563,0,0.0,-0.0107,"-0.0232063,-7.59417e-06"
UID_0072339_RVC_004.tbl,ok,HD 130322,1.0,5,0.5859895225536202,8.1,0.07234438550044694,0.0051867880669866934,0,0.0,-0.4253,"-0.0504701,0.000117396"
UID_0072659_RVC_001.tbl,no_labels_for_host,HD 131156,,5,,,,,,,,
UID_0072659_RVC_002.tbl,no_labels_for_host,HD 131156,,15,,,,,,,,
UID_0073146_RVC_001.tbl,no_planets:no_K_and_no_msini,HD 132406,,17,,,,,,,,
UID_0073146_RVC_002.tbl,no_planets:no_K_and_no_msini,HD 132406,,4,,,,,,,,
UID_0073184_RVC_001.tbl,no_labels_for_host,HD 131977,,77,,,,,,,,
UID_0073184_RVC_002.tbl,no_labels_for_host,HD 131977,,5,,,,,,,,
UID_0073261_RVC_001.tbl,no_labels_for_host,HD 132563 B,,47,,,,,,,,
UID_0073408_RVC_001.tbl,no_labels_for_host,HD 131664,,41,,,,,,,,
UID_0073996_RVC_001.tbl,no_labels_for_host,HD 134083,,23,,,,,,,,
UID_0073996_RVC_002.tbl,no_labels_for_host,HD 134083,,22,,,,,,,,
UID_0074500_RVC_001.tbl,ok,HD 134987,2.0,11,11.187828838097005,5.0,2.237565767619401,4.075210849588199,00,1.0,"+2451161.5683,+172.9577","0.0296192,6.13071e-05"
UID_0074500_RVC_002.tbl,ok,HD 134987,2.0,34,10.626712516052066,3.05,3.484168038049858,10.807566930159158,10,1.0,"+2451047.8202,+877.2216","0.00209719,-1.26872e-05"
UID_0074500_RVC_003.tbl,ok,HD 134987,2.0,56,9.828711602845496,2.5,3.9314846411381987,15.703366737669938,10,1.0,"+2450280.7418,+206.7356","0.00148105,1.18418e-06"
